,col base,action base,col count,action count,hist,bins
1553,sub_action,affective,action,robot text,[3 0 2 1 4 1 0],[-3 -2 -1  0  1  2  3  4]
1554,sub_action,affective,action,start-end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1555,sub_action,affective,sub_action,CP,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1556,sub_action,affective,sub_action,CPC,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1557,sub_action,affective,sub_action,MG,[0 0 1 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1558,sub_action,affective,sub_action,PC,[0 0 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1559,sub_action,affective,sub_action,PCP,[0 0 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1560,sub_action,affective,sub_action,child,[1 1 1 0 0 2 2],[-3 -2 -1  0  1  2  3  4]
1561,sub_action,affective,sub_action,cognitive,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1562,sub_action,affective,sub_action,end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1563,sub_action,affective,sub_action,instruction translation,[0 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
1564,sub_action,affective,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1565,sub_action,affective,sub_action,other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1566,sub_action,affective,sub_action,other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1567,sub_action,affective,sub_action,parent,[0 0 1 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1568,sub_action,affective,sub_action,pick up,[0 0 1 1 2 0 0],[-3 -2 -1  0  1  2  3  4]
1569,sub_action,affective,sub_action,point at prop,[0 0 1 0 1 0 1],[-3 -2 -1  0  1  2  3  4]
1570,sub_action,affective,sub_action,positive feedback,[3 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1571,sub_action,affective,sub_action,props,[0 0 2 2 0 3 2],[-3 -2 -1  0  1  2  3  4]
1572,sub_action,affective,sub_action,put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1573,sub_action,affective,sub_action,robot,[1 2 2 0 0 0 3],[-3 -2 -1  0  1  2  3  4]
1574,sub_action,affective,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1575,sub_action,affective,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1576,sub_action,affective,sub_action,teach,[0 0 1 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1577,sub_action,affective,sub_action,technical,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1578,sub_action,affective,sub_action,try again,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1579,sub_action,affective,sub_action,utterance,[1 2 5 2 1 2 3],[-3 -2 -1  0  1  2  3  4]
1580,sub_action,affective,action:sub_action,Child gaze:parent,[0 0 1 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1581,sub_action,affective,action:sub_action,Child gaze:props,[0 0 2 1 0 0 2],[-3 -2 -1  0  1  2  3  4]
1582,sub_action,affective,action:sub_action,Child gaze:robot,[1 2 0 0 0 0 3],[-3 -2 -1  0  1  2  3  4]
1583,sub_action,affective,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1584,sub_action,affective,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1585,sub_action,affective,action:sub_action,Child prop manipulation:child,[0 1 0 0 0 1 2],[-3 -2 -1  0  1  2  3  4]
1586,sub_action,affective,action:sub_action,Child utterance:other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1587,sub_action,affective,action:sub_action,Child utterance:utterance,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1588,sub_action,affective,action:sub_action,Conversational turns:CP,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1589,sub_action,affective,action:sub_action,Conversational turns:CPC,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1590,sub_action,affective,action:sub_action,Conversational turns:PC,[0 0 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1591,sub_action,affective,action:sub_action,Conversational turns:PCP,[0 0 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1592,sub_action,affective,action:sub_action,Joint attention:props,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1593,sub_action,affective,action:sub_action,Joint attention:robot,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1594,sub_action,affective,action:sub_action,Mutual gaze:MG,[0 0 1 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1595,sub_action,affective,action:sub_action,Parent gaze:child,[1 0 1 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1596,sub_action,affective,action:sub_action,Parent gaze:props,[0 0 0 1 0 2 0],[-3 -2 -1  0  1  2  3  4]
1597,sub_action,affective,action:sub_action,Parent gaze:robot,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1598,sub_action,affective,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1599,sub_action,affective,action:sub_action,Parent gesture:point at prop,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1600,sub_action,affective,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1601,sub_action,affective,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1602,sub_action,affective,action:sub_action,Parent utterance:utterance,[1 2 5 2 0 2 3],[-3 -2 -1  0  1  2  3  4]
1603,sub_action,affective,action:sub_action,Verbal scaffolding:affective,[1 2 5 1 0 1 1],[-3 -2 -1  0  1  2  3  4]
1604,sub_action,affective,action:sub_action,Verbal scaffolding:cognitive,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1605,sub_action,affective,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
1606,sub_action,affective,action:sub_action,Verbal scaffolding:technical,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1607,sub_action,affective,action:sub_action,robot pointing:point at prop,[0 0 1 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1608,sub_action,affective,action:sub_action,robot text:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1609,sub_action,affective,action:sub_action,robot text:pick up,[0 0 1 1 2 0 0],[-3 -2 -1  0  1  2  3  4]
1610,sub_action,affective,action:sub_action,robot text:positive feedback,[3 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1611,sub_action,affective,action:sub_action,robot text:put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1612,sub_action,affective,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1613,sub_action,affective,action:sub_action,robot text:teach,[0 0 1 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1614,sub_action,affective,action:sub_action,robot text:try again,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1615,sub_action,affective,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1616,sub_action,affective,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1617,sub_action,child,action,Child gaze,[12 17 13 18 13 12 13],[-3 -2 -1  0  1  2  3  4]
1618,sub_action,child,action,Child gesture,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1619,sub_action,child,action,Child prop manipulation,[2 1 2 0 3 3 5],[-3 -2 -1  0  1  2  3  4]
1620,sub_action,child,action,Child utterance,[0 6 2 1 1 1 1],[-3 -2 -1  0  1  2  3  4]
1621,sub_action,child,action,Conversational turns,[1 3 3 1 0 0 2],[-3 -2 -1  0  1  2  3  4]
1622,sub_action,child,action,Joint attention,[ 4  8  2 16  5  9  6],[-3 -2 -1  0  1  2  3  4]
1623,sub_action,child,action,Mutual gaze,[3 4 5 2 1 2 0],[-3 -2 -1  0  1  2  3  4]
1624,sub_action,child,action,Parent gaze,[ 9  9  8 21  6  9 11],[-3 -2 -1  0  1  2  3  4]
1625,sub_action,child,action,Parent gesture,[1 2 2 2 2 3 4],[-3 -2 -1  0  1  2  3  4]
1626,sub_action,child,action,Parent prop manipulation,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1627,sub_action,child,action,Parent utterance,[ 6  3  6  6 10  4  8],[-3 -2 -1  0  1  2  3  4]
1628,sub_action,child,action,Verbal scaffolding,[6 3 4 6 9 4 7],[-3 -2 -1  0  1  2  3  4]
1629,sub_action,child,action,robot pointing,[0 1 1 1 2 1 1],[-3 -2 -1  0  1  2  3  4]
1630,sub_action,child,action,robot text,[ 7 12  6  6  8  5  5],[-3 -2 -1  0  1  2  3  4]
1631,sub_action,child,action,start-end,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1632,sub_action,child,sub_action,CP,[0 2 1 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
1633,sub_action,child,sub_action,CPC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1634,sub_action,child,sub_action,MG,[3 4 5 2 1 2 0],[-3 -2 -1  0  1  2  3  4]
1635,sub_action,child,sub_action,PC,[1 0 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1636,sub_action,child,sub_action,PCP,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1637,sub_action,child,sub_action,affective,[1 1 2 1 2 1 0],[-3 -2 -1  0  1  2  3  4]
1638,sub_action,child,sub_action,cognitive,[4 2 2 4 4 2 5],[-3 -2 -1  0  1  2  3  4]
1639,sub_action,child,sub_action,end,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1640,sub_action,child,sub_action,instruction translation,[0 0 0 0 1 1 1],[-3 -2 -1  0  1  2  3  4]
1641,sub_action,child,sub_action,missing data,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1642,sub_action,child,sub_action,other,[0 2 2 0 3 1 0],[-3 -2 -1  0  1  2  3  4]
1643,sub_action,child,sub_action,other vocalization,[0 1 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1644,sub_action,child,sub_action,parent,[3 5 3 3 5 1 2],[-3 -2 -1  0  1  2  3  4]
1645,sub_action,child,sub_action,pick up,[3 2 2 1 2 2 0],[-3 -2 -1  0  1  2  3  4]
1646,sub_action,child,sub_action,point at prop,[1 2 3 3 3 4 5],[-3 -2 -1  0  1  2  3  4]
1647,sub_action,child,sub_action,positive feedback,[2 7 1 1 2 1 1],[-3 -2 -1  0  1  2  3  4]
1648,sub_action,child,sub_action,props,[ 6 15  8 16  4 10 20],[-3 -2 -1  0  1  2  3  4]
1649,sub_action,child,sub_action,put down,[2 2 0 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
1650,sub_action,child,sub_action,robot,[14 10  5 35 12 16  7],[-3 -2 -1  0  1  2  3  4]
1651,sub_action,child,sub_action,song,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1652,sub_action,child,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1653,sub_action,child,sub_action,teach,[0 0 0 1 2 1 1],[-3 -2 -1  0  1  2  3  4]
1654,sub_action,child,sub_action,technical,[1 0 0 1 2 0 1],[-3 -2 -1  0  1  2  3  4]
1655,sub_action,child,sub_action,try again,[0 1 1 2 0 0 1],[-3 -2 -1  0  1  2  3  4]
1656,sub_action,child,sub_action,utterance,[ 6  8  8  7 10  5  8],[-3 -2 -1  0  1  2  3  4]
1657,sub_action,child,action:sub_action,Child gaze:parent,[3 5 3 2 5 1 2],[-3 -2 -1  0  1  2  3  4]
1658,sub_action,child,action:sub_action,Child gaze:props,[3 7 6 6 2 5 8],[-3 -2 -1  0  1  2  3  4]
1659,sub_action,child,action:sub_action,Child gaze:robot,[ 6  5  4 10  6  6  3],[-3 -2 -1  0  1  2  3  4]
1660,sub_action,child,action:sub_action,Child gesture:other,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1661,sub_action,child,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1662,sub_action,child,action:sub_action,Child prop manipulation:child,[2 1 2 0 3 3 5],[-3 -2 -1  0  1  2  3  4]
1663,sub_action,child,action:sub_action,Child utterance:other vocalization,[0 1 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1664,sub_action,child,action:sub_action,Child utterance:utterance,[0 5 2 1 0 1 1],[-3 -2 -1  0  1  2  3  4]
1665,sub_action,child,action:sub_action,Conversational turns:CP,[0 2 1 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
1666,sub_action,child,action:sub_action,Conversational turns:CPC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1667,sub_action,child,action:sub_action,Conversational turns:PC,[1 0 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1668,sub_action,child,action:sub_action,Conversational turns:PCP,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1669,sub_action,child,action:sub_action,Joint attention:props,[1 5 2 5 0 3 4],[-3 -2 -1  0  1  2  3  4]
1670,sub_action,child,action:sub_action,Joint attention:robot,[ 3  3  0 11  5  6  2],[-3 -2 -1  0  1  2  3  4]
1671,sub_action,child,action:sub_action,Mutual gaze:MG,[3 4 5 2 1 2 0],[-3 -2 -1  0  1  2  3  4]
1672,sub_action,child,action:sub_action,Parent gaze:child,[2 4 7 2 3 3 1],[-3 -2 -1  0  1  2  3  4]
1673,sub_action,child,action:sub_action,Parent gaze:props,[2 3 0 5 2 2 8],[-3 -2 -1  0  1  2  3  4]
1674,sub_action,child,action:sub_action,Parent gaze:robot,[ 5  2  1 14  1  4  2],[-3 -2 -1  0  1  2  3  4]
1675,sub_action,child,action:sub_action,Parent gesture:other,[0 1 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1676,sub_action,child,action:sub_action,Parent gesture:point at prop,[1 1 2 2 1 3 4],[-3 -2 -1  0  1  2  3  4]
1677,sub_action,child,action:sub_action,Parent prop manipulation:parent,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1678,sub_action,child,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1679,sub_action,child,action:sub_action,Parent utterance:utterance,[ 6  3  6  6 10  4  7],[-3 -2 -1  0  1  2  3  4]
1680,sub_action,child,action:sub_action,Verbal scaffolding:affective,[1 1 2 1 2 1 0],[-3 -2 -1  0  1  2  3  4]
1681,sub_action,child,action:sub_action,Verbal scaffolding:cognitive,[4 2 2 4 4 2 5],[-3 -2 -1  0  1  2  3  4]
1682,sub_action,child,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 1 1 1],[-3 -2 -1  0  1  2  3  4]
1683,sub_action,child,action:sub_action,Verbal scaffolding:technical,[1 0 0 1 2 0 1],[-3 -2 -1  0  1  2  3  4]
1684,sub_action,child,action:sub_action,robot pointing:point at prop,[0 1 1 1 2 1 1],[-3 -2 -1  0  1  2  3  4]
1685,sub_action,child,action:sub_action,robot text:other,[0 0 2 0 2 1 0],[-3 -2 -1  0  1  2  3  4]
1686,sub_action,child,action:sub_action,robot text:pick up,[3 2 2 1 2 2 0],[-3 -2 -1  0  1  2  3  4]
1687,sub_action,child,action:sub_action,robot text:positive feedback,[2 7 1 1 2 1 1],[-3 -2 -1  0  1  2  3  4]
1688,sub_action,child,action:sub_action,robot text:put down,[2 2 0 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
1689,sub_action,child,action:sub_action,robot text:song,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1690,sub_action,child,action:sub_action,robot text:teach,[0 0 0 1 2 1 1],[-3 -2 -1  0  1  2  3  4]
1691,sub_action,child,action:sub_action,robot text:try again,[0 1 1 2 0 0 1],[-3 -2 -1  0  1  2  3  4]
1692,sub_action,child,action:sub_action,start-end:end,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1693,sub_action,child,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1694,sub_action,cognitive,action,Child gaze,[10  6  5  5  5  7  4],[-3 -2 -1  0  1  2  3  4]
1695,sub_action,cognitive,action,Child gesture,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1696,sub_action,cognitive,action,Child prop manipulation,[0 0 0 4 3 2 2],[-3 -2 -1  0  1  2  3  4]
1697,sub_action,cognitive,action,Child utterance,[1 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1698,sub_action,cognitive,action,Conversational turns,[1 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1699,sub_action,cognitive,action,Joint attention,[2 3 3 4 5 5 2],[-3 -2 -1  0  1  2  3  4]
1700,sub_action,cognitive,action,Mutual gaze,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1701,sub_action,cognitive,action,Parent gaze,[4 4 5 5 3 5 3],[-3 -2 -1  0  1  2  3  4]
1702,sub_action,cognitive,action,Parent gesture,[2 3 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1703,sub_action,cognitive,action,Parent prop manipulation,[0 0 0 1 0 1 0],[-3 -2 -1  0  1  2  3  4]
1704,sub_action,cognitive,action,Parent utterance,[3 8 9 4 1 1 1],[-3 -2 -1  0  1  2  3  4]
1705,sub_action,cognitive,action,Verbal scaffolding,[3 8 9 4 1 1 1],[-3 -2 -1  0  1  2  3  4]
1706,sub_action,cognitive,action,robot pointing,[0 0 1 2 0 0 1],[-3 -2 -1  0  1  2  3  4]
1707,sub_action,cognitive,action,robot text,[2 3 1 3 2 1 4],[-3 -2 -1  0  1  2  3  4]
1708,sub_action,cognitive,action,start-end,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1709,sub_action,cognitive,sub_action,CP,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1710,sub_action,cognitive,sub_action,CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1711,sub_action,cognitive,sub_action,MG,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1712,sub_action,cognitive,sub_action,PC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1713,sub_action,cognitive,sub_action,PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1714,sub_action,cognitive,sub_action,affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1715,sub_action,cognitive,sub_action,child,[2 2 2 4 3 2 2],[-3 -2 -1  0  1  2  3  4]
1716,sub_action,cognitive,sub_action,end,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1717,sub_action,cognitive,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1718,sub_action,cognitive,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1719,sub_action,cognitive,sub_action,other,[1 2 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1720,sub_action,cognitive,sub_action,other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1721,sub_action,cognitive,sub_action,parent,[2 1 0 1 0 2 1],[-3 -2 -1  0  1  2  3  4]
1722,sub_action,cognitive,sub_action,pick up,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
1723,sub_action,cognitive,sub_action,point at prop,[2 3 2 3 0 0 1],[-3 -2 -1  0  1  2  3  4]
1724,sub_action,cognitive,sub_action,positive feedback,[1 1 0 0 1 0 2],[-3 -2 -1  0  1  2  3  4]
1725,sub_action,cognitive,sub_action,props,[9 4 8 7 5 6 2],[-3 -2 -1  0  1  2  3  4]
1726,sub_action,cognitive,sub_action,put down,[0 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
1727,sub_action,cognitive,sub_action,robot,[ 3  6  3  7  8 10  6],[-3 -2 -1  0  1  2  3  4]
1728,sub_action,cognitive,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1729,sub_action,cognitive,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1730,sub_action,cognitive,sub_action,teach,[0 0 1 2 0 0 1],[-3 -2 -1  0  1  2  3  4]
1731,sub_action,cognitive,sub_action,technical,[0 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
1732,sub_action,cognitive,sub_action,try again,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1733,sub_action,cognitive,sub_action,utterance,[4 8 9 5 1 1 1],[-3 -2 -1  0  1  2  3  4]
1734,sub_action,cognitive,action:sub_action,Child gaze:parent,[2 1 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
1735,sub_action,cognitive,action:sub_action,Child gaze:props,[6 1 4 3 2 3 1],[-3 -2 -1  0  1  2  3  4]
1736,sub_action,cognitive,action:sub_action,Child gaze:robot,[2 4 1 2 3 3 2],[-3 -2 -1  0  1  2  3  4]
1737,sub_action,cognitive,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1738,sub_action,cognitive,action:sub_action,Child gesture:point at prop,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1739,sub_action,cognitive,action:sub_action,Child prop manipulation:child,[0 0 0 4 3 2 2],[-3 -2 -1  0  1  2  3  4]
1740,sub_action,cognitive,action:sub_action,Child utterance:other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1741,sub_action,cognitive,action:sub_action,Child utterance:utterance,[1 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1742,sub_action,cognitive,action:sub_action,Conversational turns:CP,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1743,sub_action,cognitive,action:sub_action,Conversational turns:CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1744,sub_action,cognitive,action:sub_action,Conversational turns:PC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1745,sub_action,cognitive,action:sub_action,Conversational turns:PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1746,sub_action,cognitive,action:sub_action,Joint attention:props,[2 1 2 2 2 1 0],[-3 -2 -1  0  1  2  3  4]
1747,sub_action,cognitive,action:sub_action,Joint attention:robot,[0 2 1 2 3 4 2],[-3 -2 -1  0  1  2  3  4]
1748,sub_action,cognitive,action:sub_action,Mutual gaze:MG,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1749,sub_action,cognitive,action:sub_action,Parent gaze:child,[2 2 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1750,sub_action,cognitive,action:sub_action,Parent gaze:props,[1 2 2 2 1 2 1],[-3 -2 -1  0  1  2  3  4]
1751,sub_action,cognitive,action:sub_action,Parent gaze:robot,[1 0 1 3 2 3 2],[-3 -2 -1  0  1  2  3  4]
1752,sub_action,cognitive,action:sub_action,Parent gesture:other,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1753,sub_action,cognitive,action:sub_action,Parent gesture:point at prop,[2 2 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1754,sub_action,cognitive,action:sub_action,Parent prop manipulation:parent,[0 0 0 1 0 1 0],[-3 -2 -1  0  1  2  3  4]
1755,sub_action,cognitive,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1756,sub_action,cognitive,action:sub_action,Parent utterance:utterance,[3 8 9 4 1 1 1],[-3 -2 -1  0  1  2  3  4]
1757,sub_action,cognitive,action:sub_action,Verbal scaffolding:affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1758,sub_action,cognitive,action:sub_action,Verbal scaffolding:cognitive,[3 8 9 4 1 0 0],[-3 -2 -1  0  1  2  3  4]
1759,sub_action,cognitive,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1760,sub_action,cognitive,action:sub_action,Verbal scaffolding:technical,[0 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
1761,sub_action,cognitive,action:sub_action,robot pointing:point at prop,[0 0 1 2 0 0 1],[-3 -2 -1  0  1  2  3  4]
1762,sub_action,cognitive,action:sub_action,robot text:other,[1 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1763,sub_action,cognitive,action:sub_action,robot text:pick up,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
1764,sub_action,cognitive,action:sub_action,robot text:positive feedback,[1 1 0 0 1 0 2],[-3 -2 -1  0  1  2  3  4]
1765,sub_action,cognitive,action:sub_action,robot text:put down,[0 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
1766,sub_action,cognitive,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1767,sub_action,cognitive,action:sub_action,robot text:teach,[0 0 1 2 0 0 1],[-3 -2 -1  0  1  2  3  4]
1768,sub_action,cognitive,action:sub_action,robot text:try again,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1769,sub_action,cognitive,action:sub_action,start-end:end,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1770,sub_action,cognitive,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1771,sub_action,end,action,Child gaze,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1772,sub_action,end,action,Child gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1773,sub_action,end,action,Child prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1774,sub_action,end,action,Child utterance,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1775,sub_action,end,action,Conversational turns,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1776,sub_action,end,action,Joint attention,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1777,sub_action,end,action,Mutual gaze,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1778,sub_action,end,action,Parent gaze,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1779,sub_action,end,action,Parent gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1780,sub_action,end,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1781,sub_action,end,action,Parent utterance,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1782,sub_action,end,action,Verbal scaffolding,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1783,sub_action,end,action,robot pointing,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1784,sub_action,end,action,robot text,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1785,sub_action,end,action,start-end,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
